,n_estimators,lr,max_features,max_depth,train acc,test acc
4112,450.0,0.1,2.0,5.0,0.9197431781701445,0.8097014925373134
4124,450.0,0.1,5.0,10.0,0.9197431781701445,0.8097014925373134
4127,450.0,0.1,7.0,5.0,0.9197431781701445,0.8097014925373134
4142,450.0,0.11,2.0,5.0,0.9197431781701445,0.8097014925373134
4144,450.0,0.11,2.0,10.0,0.9197431781701445,0.8097014925373134
4148,450.0,0.11,3.0,7.0,0.9197431781701445,0.8097014925373134
4152,450.0,0.11,5.0,5.0,0.9197431781701445,0.8097014925373134
4184,450.0,0.12,5.0,10.0,0.9197431781701445,0.8097014925373134
4189,450.0,0.12,7.0,10.0,0.9197431781701445,0.8097014925373134
4204,450.0,0.13,2.0,10.0,0.9197431781701445,0.8097014925373134
4208,450.0,0.13,3.0,7.0,0.9197431781701445,0.8097014925373134
4214,450.0,0.13,5.0,10.0,0.9197431781701445,0.8097014925373134
4227,450.0,0.13,15.0,5.0,0.9197431781701445,0.8097014925373134
4233,450.0,0.14,2.0,7.0,0.9197431781701445,0.8097014925373134
4238,450.0,0.14,3.0,7.0,0.9197431781701445,0.8097014925373134
4242,450.0,0.14,5.0,5.0,0.9197431781701445,0.8097014925373134
4247,450.0,0.14,7.0,5.0,0.9197431781701445,0.8097014925373134
4267,450.0,0.15,3.0,5.0,0.9197431781701445,0.8097014925373134
4277,450.0,0.15,7.0,5.0,0.9197431781701445,0.8097014925373134
4302,450.0,0.2,5.0,5.0,0.9197431781701445,0.8097014925373134
4308,450.0,0.2,7.0,7.0,0.9197431781701445,0.8097014925373134
4319,450.0,0.2,15.0,10.0,0.9197431781701445,0.8097014925373134
4379,500.0,0.02,15.0,10.0,0.9197431781701445,0.8097014925373134
4383,500.0,0.03,2.0,7.0,0.9197431781701445,0.8097014925373134
4393,500.0,0.03,5.0,7.0,0.9197431781701445,0.8097014925373134
4399,500.0,0.03,7.0,10.0,0.9197431781701445,0.8097014925373134
4418,500.0,0.04,3.0,7.0,0.9197431781701445,0.8097014925373134
4423,500.0,0.04,5.0,7.0,0.9197431781701445,0.8097014925373134
4433,500.0,0.04,10.0,7.0,0.9197431781701445,0.8097014925373134
4443,500.0,0.05,2.0,7.0,0.9197431781701445,0.8097014925373134
4444,500.0,0.05,2.0,10.0,0.9197431781701445,0.8097014925373134
4474,500.0,0.06,2.0,10.0,0.9197431781701445,0.8097014925373134
4483,500.0,0.06,5.0,7.0,0.9197431781701445,0.8097014925373134
4488,500.0,0.06,7.0,7.0,0.9197431781701445,0.8097014925373134
4499,500.0,0.06,15.0,10.0,0.9197431781701445,0.8097014925373134
4507,500.0,0.07,3.0,5.0,0.9197431781701445,0.8097014925373134
4513,500.0,0.07,5.0,7.0,0.9197431781701445,0.8097014925373134
4514,500.0,0.07,5.0,10.0,0.9197431781701445,0.8097014925373134
4522,500.0,0.07,10.0,5.0,0.9197431781701445,0.8097014925373134
4543,500.0,0.08,5.0,7.0,0.9197431781701445,0.8097014925373134
4544,500.0,0.08,5.0,10.0,0.9197431781701445,0.8097014925373134
4547,500.0,0.08,7.0,5.0,0.9197431781701445,0.8097014925373134
4552,500.0,0.08,10.0,5.0,0.9197431781701445,0.8097014925373134
4557,500.0,0.08,15.0,5.0,0.9197431781701445,0.8097014925373134
4567,500.0,0.09,3.0,5.0,0.9197431781701445,0.8097014925373134
4569,500.0,0.09,3.0,10.0,0.9197431781701445,0.8097014925373134
4584,500.0,0.09,10.0,10.0,0.9197431781701445,0.8097014925373134
4587,500.0,0.09,15.0,5.0,0.9197431781701445,0.8097014925373134
4599,500.0,0.1,3.0,10.0,0.9197431781701445,0.8097014925373134
4622,500.0,0.11,2.0,5.0,0.9197431781701445,0.8097014925373134
4624,500.0,0.11,2.0,10.0,0.9197431781701445,0.8097014925373134
4627,500.0,0.11,3.0,5.0,0.9197431781701445,0.8097014925373134
4633,500.0,0.11,5.0,7.0,0.9197431781701445,0.8097014925373134
4638,500.0,0.11,7.0,7.0,0.9197431781701445,0.8097014925373134
4639,500.0,0.11,7.0,10.0,0.9197431781701445,0.8097014925373134
4644,500.0,0.11,10.0,10.0,0.9197431781701445,0.8097014925373134
4653,500.0,0.12,2.0,7.0,0.9197431781701445,0.8097014925373134
4657,500.0,0.12,3.0,5.0,0.9197431781701445,0.8097014925373134
4662,500.0,0.12,5.0,5.0,0.9197431781701445,0.8097014925373134
4664,500.0,0.12,5.0,10.0,0.9197431781701445,0.8097014925373134
4702,500.0,0.13,10.0,5.0,0.9197431781701445,0.8097014925373134
4718,500.0,0.14,3.0,7.0,0.9197431781701445,0.8097014925373134
4743,500.0,0.15,2.0,7.0,0.9197431781701445,0.8097014925373134
4749,500.0,0.15,3.0,10.0,0.9197431781701445,0.8097014925373134
4752,500.0,0.15,5.0,5.0,0.9197431781701445,0.8097014925373134
4757,500.0,0.15,7.0,5.0,0.9197431781701445,0.8097014925373134
4777,500.0,0.2,3.0,5.0,0.9197431781701445,0.8097014925373134
4778,500.0,0.2,3.0,7.0,0.9197431781701445,0.8097014925373134
4787,500.0,0.2,7.0,5.0,0.9197431781701445,0.8097014925373134
873,100.0,0.14,2.0,7.0,0.9181380417335474,0.8097014925373134
897,100.0,0.14,15.0,5.0,0.9181380417335474,0.8097014925373134
1867,200.0,0.15,3.0,5.0,0.9181380417335474,0.8097014925373134
2197,250.0,0.1,3.0,5.0,0.9181380417335474,0.8097014925373134
2762,300.0,0.13,2.0,5.0,0.9181380417335474,0.8097014925373134
3423,400.0,0.03,2.0,7.0,0.9181380417335474,0.8097014925373134
3602,400.0,0.09,2.0,5.0,0.9181380417335474,0.8097014925373134
3632,400.0,0.1,2.0,5.0,0.9181380417335474,0.8097014925373134
4082,450.0,0.09,2.0,5.0,0.9181380417335474,0.8097014925373134
4532,500.0,0.08,2.0,5.0,0.9181380417335474,0.8097014925373134
189,50.0,0.07,3.0,10.0,0.9165329052969502,0.8097014925373134
244,50.0,0.09,2.0,10.0,0.9165329052969502,0.8097014925373134
293,50.0,0.1,10.0,7.0,0.9165329052969502,0.8097014925373134
698,100.0,0.08,3.0,7.0,0.9165329052969502,0.8097014925373134
912,100.0,0.15,5.0,5.0,0.9165329052969502,0.8097014925373134
1118,150.0,0.06,3.0,7.0,0.9165329052969502,0.8097014925373134
1222,150.0,0.09,10.0,5.0,0.9165329052969502,0.8097014925373134
3122,350.0,0.09,2.0,5.0,0.9165329052969502,0.8097014925373134
154,50.0,0.06,2.0,10.0,0.9149277688603531,0.8097014925373134
124,50.0,0.05,2.0,10.0,0.9117174959871589,0.8097014925373134
1533,200.0,0.04,2.0,7.0,0.9117174959871589,0.8097014925373134
30,50.0,0.02,2.0,2.0,0.7897271268057785,0.8097014925373134
80,50.0,0.03,10.0,2.0,0.7897271268057785,0.8097014925373134
85,50.0,0.03,15.0,2.0,0.7897271268057785,0.8097014925373134
980,150.0,0.01,10.0,2.0,0.7897271268057785,0.8097014925373134
480,100.0,0.01,2.0,2.0,0.7817014446227929,0.8097014925373134
254,50.0,0.09,5.0,10.0,0.9197431781701445,0.8059701492537313
264,50.0,0.09,10.0,10.0,0.9197431781701445,0.8059701492537313
364,50.0,0.13,2.0,10.0,0.9197431781701445,0.8059701492537313
379,50.0,0.13,7.0,10.0,0.9197431781701445,0.8059701492537313
409,50.0,0.14,7.0,10.0,0.9197431781701445,0.8059701492537313
424,50.0,0.15,2.0,10.0,0.9197431781701445,0.8059701492537313
429,50.0,0.15,3.0,10.0,0.9197431781701445,0.8059701492537313
439,50.0,0.15,7.0,10.0,0.9197431781701445,0.8059701492537313
458,50.0,0.2,3.0,7.0,0.9197431781701445,0.8059701492537313
463,50.0,0.2,5.0,7.0,0.9197431781701445,0.8059701492537313
464,50.0,0.2,5.0,10.0,0.9197431781701445,0.8059701492537313
479,50.0,0.2,15.0,10.0,0.9197431781701445,0.8059701492537313
604,100.0,0.05,2.0,10.0,0.9197431781701445,0.8059701492537313
649,100.0,0.06,7.0,10.0,0.9197431781701445,0.8059701492537313
674,100.0,0.07,5.0,10.0,0.9197431781701445,0.8059701492537313
708,100.0,0.08,7.0,7.0,0.9197431781701445,0.8059701492537313
729,100.0,0.09,3.0,10.0,0.9197431781701445,0.8059701492537313
734,100.0,0.09,5.0,10.0,0.9197431781701445,0.8059701492537313
763,100.0,0.1,5.0,7.0,0.9197431781701445,0.8059701492537313
764,100.0,0.1,5.0,10.0,0.9197431781701445,0.8059701492537313
793,100.0,0.11,5.0,7.0,0.9197431781701445,0.8059701492537313
814,100.0,0.12,2.0,10.0,0.9197431781701445,0.8059701492537313
829,100.0,0.12,7.0,10.0,0.9197431781701445,0.8059701492537313
834,100.0,0.12,10.0,10.0,0.9197431781701445,0.8059701492537313
839,100.0,0.12,15.0,10.0,0.9197431781701445,0.8059701492537313
843,100.0,0.13,2.0,7.0,0.9197431781701445,0.8059701492537313
864,100.0,0.13,10.0,10.0,0.9197431781701445,0.8059701492537313
879,100.0,0.14,3.0,10.0,0.9197431781701445,0.8059701492537313
883,100.0,0.14,5.0,7.0,0.9197431781701445,0.8059701492537313
884,100.0,0.14,5.0,10.0,0.9197431781701445,0.8059701492537313
889,100.0,0.14,7.0,10.0,0.9197431781701445,0.8059701492537313
928,100.0,0.15,15.0,7.0,0.9197431781701445,0.8059701492537313
934,100.0,0.2,2.0,10.0,0.9197431781701445,0.8059701492537313
939,100.0,0.2,3.0,10.0,0.9197431781701445,0.8059701492537313
943,100.0,0.2,5.0,7.0,0.9197431781701445,0.8059701492537313
944,100.0,0.2,5.0,10.0,0.9197431781701445,0.8059701492537313
958,100.0,0.2,15.0,7.0,0.9197431781701445,0.8059701492537313
1054,150.0,0.04,2.0,10.0,0.9197431781701445,0.8059701492537313
1059,150.0,0.04,3.0,10.0,0.9197431781701445,0.8059701492537313
1084,150.0,0.05,2.0,10.0,0.9197431781701445,0.8059701492537313
1094,150.0,0.05,5.0,10.0,0.9197431781701445,0.8059701492537313
1104,150.0,0.05,10.0,10.0,0.9197431781701445,0.8059701492537313
1109,150.0,0.05,15.0,10.0,0.9197431781701445,0.8059701492537313
1124,150.0,0.06,5.0,10.0,0.9197431781701445,0.8059701492537313
1144,150.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
1154,150.0,0.07,5.0,10.0,0.9197431781701445,0.8059701492537313
1183,150.0,0.08,5.0,7.0,0.9197431781701445,0.8059701492537313
1188,150.0,0.08,7.0,7.0,0.9197431781701445,0.8059701492537313
1189,150.0,0.08,7.0,10.0,0.9197431781701445,0.8059701492537313
1204,150.0,0.09,2.0,10.0,0.9197431781701445,0.8059701492537313
1209,150.0,0.09,3.0,10.0,0.9197431781701445,0.8059701492537313
1219,150.0,0.09,7.0,10.0,0.9197431781701445,0.8059701492537313
1223,150.0,0.09,10.0,7.0,0.9197431781701445,0.8059701492537313
1224,150.0,0.09,10.0,10.0,0.9197431781701445,0.8059701492537313
1228,150.0,0.09,15.0,7.0,0.9197431781701445,0.8059701492537313
1239,150.0,0.1,3.0,10.0,0.9197431781701445,0.8059701492537313
1244,150.0,0.1,5.0,10.0,0.9197431781701445,0.8059701492537313
1253,150.0,0.1,10.0,7.0,0.9197431781701445,0.8059701492537313
1263,150.0,0.11,2.0,7.0,0.9197431781701445,0.8059701492537313
1268,150.0,0.11,3.0,7.0,0.9197431781701445,0.8059701492537313
1279,150.0,0.11,7.0,10.0,0.9197431781701445,0.8059701492537313
1289,150.0,0.11,15.0,10.0,0.9197431781701445,0.8059701492537313
1293,150.0,0.12,2.0,7.0,0.9197431781701445,0.8059701492537313
1319,150.0,0.12,15.0,10.0,0.9197431781701445,0.8059701492537313
1333,150.0,0.13,5.0,7.0,0.9197431781701445,0.8059701492537313
1338,150.0,0.13,7.0,7.0,0.9197431781701445,0.8059701492537313
1343,150.0,0.13,10.0,7.0,0.9197431781701445,0.8059701492537313
1349,150.0,0.13,15.0,10.0,0.9197431781701445,0.8059701492537313
1353,150.0,0.14,2.0,7.0,0.9197431781701445,0.8059701492537313
1358,150.0,0.14,3.0,7.0,0.9197431781701445,0.8059701492537313
1359,150.0,0.14,3.0,10.0,0.9197431781701445,0.8059701492537313
1379,150.0,0.14,15.0,10.0,0.9197431781701445,0.8059701492537313
1388,150.0,0.15,3.0,7.0,0.9197431781701445,0.8059701492537313
1398,150.0,0.15,7.0,7.0,0.9197431781701445,0.8059701492537313
1408,150.0,0.15,15.0,7.0,0.9197431781701445,0.8059701492537313
1413,150.0,0.2,2.0,7.0,0.9197431781701445,0.8059701492537313
1424,150.0,0.2,5.0,10.0,0.9197431781701445,0.8059701492537313
1428,150.0,0.2,7.0,7.0,0.9197431781701445,0.8059701492537313
1429,150.0,0.2,7.0,10.0,0.9197431781701445,0.8059701492537313
1433,150.0,0.2,10.0,7.0,0.9197431781701445,0.8059701492537313
1524,200.0,0.03,10.0,10.0,0.9197431781701445,0.8059701492537313
1534,200.0,0.04,2.0,10.0,0.9197431781701445,0.8059701492537313
1564,200.0,0.05,2.0,10.0,0.9197431781701445,0.8059701492537313
1569,200.0,0.05,3.0,10.0,0.9197431781701445,0.8059701492537313
1589,200.0,0.05,15.0,10.0,0.9197431781701445,0.8059701492537313
1598,200.0,0.06,3.0,7.0,0.9197431781701445,0.8059701492537313
1604,200.0,0.06,5.0,10.0,0.9197431781701445,0.8059701492537313
1608,200.0,0.06,7.0,7.0,0.9197431781701445,0.8059701492537313
1613,200.0,0.06,10.0,7.0,0.9197431781701445,0.8059701492537313
1614,200.0,0.06,10.0,10.0,0.9197431781701445,0.8059701492537313
1618,200.0,0.06,15.0,7.0,0.9197431781701445,0.8059701492537313
1624,200.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
1633,200.0,0.07,5.0,7.0,0.9197431781701445,0.8059701492537313
1659,200.0,0.08,3.0,10.0,0.9197431781701445,0.8059701492537313
1673,200.0,0.08,10.0,7.0,0.9197431781701445,0.8059701492537313
1679,200.0,0.08,15.0,10.0,0.9197431781701445,0.8059701492537313
1683,200.0,0.09,2.0,7.0,0.9197431781701445,0.8059701492537313
1688,200.0,0.09,3.0,7.0,0.9197431781701445,0.8059701492537313
1694,200.0,0.09,5.0,10.0,0.9197431781701445,0.8059701492537313
1698,200.0,0.09,7.0,7.0,0.9197431781701445,0.8059701492537313
1703,200.0,0.09,10.0,7.0,0.9197431781701445,0.8059701492537313
1704,200.0,0.09,10.0,10.0,0.9197431781701445,0.8059701492537313
1708,200.0,0.09,15.0,7.0,0.9197431781701445,0.8059701492537313
1713,200.0,0.1,2.0,7.0,0.9197431781701445,0.8059701492537313
1719,200.0,0.1,3.0,10.0,0.9197431781701445,0.8059701492537313
1728,200.0,0.1,7.0,7.0,0.9197431781701445,0.8059701492537313
1737,200.0,0.1,15.0,5.0,0.9197431781701445,0.8059701492537313
1744,200.0,0.11,2.0,10.0,0.9197431781701445,0.8059701492537313
1748,200.0,0.11,3.0,7.0,0.9197431781701445,0.8059701492537313
1754,200.0,0.11,5.0,10.0,0.9197431781701445,0.8059701492537313
1759,200.0,0.11,7.0,10.0,0.9197431781701445,0.8059701492537313
1763,200.0,0.11,10.0,7.0,0.9197431781701445,0.8059701492537313
1773,200.0,0.12,2.0,7.0,0.9197431781701445,0.8059701492537313
1778,200.0,0.12,3.0,7.0,0.9197431781701445,0.8059701492537313
1779,200.0,0.12,3.0,10.0,0.9197431781701445,0.8059701492537313
1782,200.0,0.12,5.0,5.0,0.9197431781701445,0.8059701492537313
1783,200.0,0.12,5.0,7.0,0.9197431781701445,0.8059701492537313
1789,200.0,0.12,7.0,10.0,0.9197431781701445,0.8059701492537313
1798,200.0,0.12,15.0,7.0,0.9197431781701445,0.8059701492537313
1813,200.0,0.13,5.0,7.0,0.9197431781701445,0.8059701492537313
1819,200.0,0.13,7.0,10.0,0.9197431781701445,0.8059701492537313
1824,200.0,0.13,10.0,10.0,0.9197431781701445,0.8059701492537313
1834,200.0,0.14,2.0,10.0,0.9197431781701445,0.8059701492537313
1843,200.0,0.14,5.0,7.0,0.9197431781701445,0.8059701492537313
1844,200.0,0.14,5.0,10.0,0.9197431781701445,0.8059701492537313
1848,200.0,0.14,7.0,7.0,0.9197431781701445,0.8059701492537313
1853,200.0,0.14,10.0,7.0,0.9197431781701445,0.8059701492537313
1859,200.0,0.14,15.0,10.0,0.9197431781701445,0.8059701492537313
1863,200.0,0.15,2.0,7.0,0.9197431781701445,0.8059701492537313
1878,200.0,0.15,7.0,7.0,0.9197431781701445,0.8059701492537313
1879,200.0,0.15,7.0,10.0,0.9197431781701445,0.8059701492537313
1882,200.0,0.15,10.0,5.0,0.9197431781701445,0.8059701492537313
1888,200.0,0.15,15.0,7.0,0.9197431781701445,0.8059701492537313
1893,200.0,0.2,2.0,7.0,0.9197431781701445,0.8059701492537313
1904,200.0,0.2,5.0,10.0,0.9197431781701445,0.8059701492537313
1908,200.0,0.2,7.0,7.0,0.9197431781701445,0.8059701492537313
1909,200.0,0.2,7.0,10.0,0.9197431781701445,0.8059701492537313
1912,200.0,0.2,10.0,5.0,0.9197431781701445,0.8059701492537313
1918,200.0,0.2,15.0,7.0,0.9197431781701445,0.8059701492537313
1989,250.0,0.03,3.0,10.0,0.9197431781701445,0.8059701492537313
1999,250.0,0.03,7.0,10.0,0.9197431781701445,0.8059701492537313
2014,250.0,0.04,2.0,10.0,0.9197431781701445,0.8059701492537313
2044,250.0,0.05,2.0,10.0,0.9197431781701445,0.8059701492537313
2049,250.0,0.05,3.0,10.0,0.9197431781701445,0.8059701492537313
2074,250.0,0.06,2.0,10.0,0.9197431781701445,0.8059701492537313
2084,250.0,0.06,5.0,10.0,0.9197431781701445,0.8059701492537313
2088,250.0,0.06,7.0,7.0,0.9197431781701445,0.8059701492537313
2094,250.0,0.06,10.0,10.0,0.9197431781701445,0.8059701492537313
2098,250.0,0.06,15.0,7.0,0.9197431781701445,0.8059701492537313
2104,250.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
2108,250.0,0.07,3.0,7.0,0.9197431781701445,0.8059701492537313
2109,250.0,0.07,3.0,10.0,0.9197431781701445,0.8059701492537313
2113,250.0,0.07,5.0,7.0,0.9197431781701445,0.8059701492537313
2114,250.0,0.07,5.0,10.0,0.9197431781701445,0.8059701492537313
2118,250.0,0.07,7.0,7.0,0.9197431781701445,0.8059701492537313
2139,250.0,0.08,3.0,10.0,0.9197431781701445,0.8059701492537313
2143,250.0,0.08,5.0,7.0,0.9197431781701445,0.8059701492537313
2148,250.0,0.08,7.0,7.0,0.9197431781701445,0.8059701492537313
2158,250.0,0.08,15.0,7.0,0.9197431781701445,0.8059701492537313
2159,250.0,0.08,15.0,10.0,0.9197431781701445,0.8059701492537313
2173,250.0,0.09,5.0,7.0,0.9197431781701445,0.8059701492537313
2193,250.0,0.1,2.0,7.0,0.9197431781701445,0.8059701492537313
2204,250.0,0.1,5.0,10.0,0.9197431781701445,0.8059701492537313
2212,250.0,0.1,10.0,5.0,0.9197431781701445,0.8059701492537313
2233,250.0,0.11,5.0,7.0,0.9197431781701445,0.8059701492537313
2234,250.0,0.11,5.0,10.0,0.9197431781701445,0.8059701492537313
2237,250.0,0.11,7.0,5.0,0.9197431781701445,0.8059701492537313
2238,250.0,0.11,7.0,7.0,0.9197431781701445,0.8059701492537313
2243,250.0,0.11,10.0,7.0,0.9197431781701445,0.8059701492537313
2249,250.0,0.11,15.0,10.0,0.9197431781701445,0.8059701492537313
2254,250.0,0.12,2.0,10.0,0.9197431781701445,0.8059701492537313
2263,250.0,0.12,5.0,7.0,0.9197431781701445,0.8059701492537313
2264,250.0,0.12,5.0,10.0,0.9197431781701445,0.8059701492537313
2269,250.0,0.12,7.0,10.0,0.9197431781701445,0.8059701492537313
2273,250.0,0.12,10.0,7.0,0.9197431781701445,0.8059701492537313
2284,250.0,0.13,2.0,10.0,0.9197431781701445,0.8059701492537313
2288,250.0,0.13,3.0,7.0,0.9197431781701445,0.8059701492537313
2289,250.0,0.13,3.0,10.0,0.9197431781701445,0.8059701492537313
2292,250.0,0.13,5.0,5.0,0.9197431781701445,0.8059701492537313
2293,250.0,0.13,5.0,7.0,0.9197431781701445,0.8059701492537313
2298,250.0,0.13,7.0,7.0,0.9197431781701445,0.8059701492537313
2309,250.0,0.13,15.0,10.0,0.9197431781701445,0.8059701492537313
2314,250.0,0.14,2.0,10.0,0.9197431781701445,0.8059701492537313
2319,250.0,0.14,3.0,10.0,0.9197431781701445,0.8059701492537313
2322,250.0,0.14,5.0,5.0,0.9197431781701445,0.8059701492537313
2323,250.0,0.14,5.0,7.0,0.9197431781701445,0.8059701492537313
2328,250.0,0.14,7.0,7.0,0.9197431781701445,0.8059701492537313
2347,250.0,0.15,3.0,5.0,0.9197431781701445,0.8059701492537313
2354,250.0,0.15,5.0,10.0,0.9197431781701445,0.8059701492537313
2357,250.0,0.15,7.0,5.0,0.9197431781701445,0.8059701492537313
2364,250.0,0.15,10.0,10.0,0.9197431781701445,0.8059701492537313
2368,250.0,0.15,15.0,7.0,0.9197431781701445,0.8059701492537313
2373,250.0,0.2,2.0,7.0,0.9197431781701445,0.8059701492537313
2384,250.0,0.2,5.0,10.0,0.9197431781701445,0.8059701492537313
2392,250.0,0.2,10.0,5.0,0.9197431781701445,0.8059701492537313
2469,300.0,0.03,3.0,10.0,0.9197431781701445,0.8059701492537313
2494,300.0,0.04,2.0,10.0,0.9197431781701445,0.8059701492537313
2508,300.0,0.04,7.0,7.0,0.9197431781701445,0.8059701492537313
2519,300.0,0.04,15.0,10.0,0.9197431781701445,0.8059701492537313
2528,300.0,0.05,3.0,7.0,0.9197431781701445,0.8059701492537313
2529,300.0,0.05,3.0,10.0,0.9197431781701445,0.8059701492537313
2533,300.0,0.05,5.0,7.0,0.9197431781701445,0.8059701492537313
2542,300.0,0.05,10.0,5.0,0.9197431781701445,0.8059701492537313
2543,300.0,0.05,10.0,7.0,0.9197431781701445,0.8059701492537313
2549,300.0,0.05,15.0,10.0,0.9197431781701445,0.8059701492537313
2554,300.0,0.06,2.0,10.0,0.9197431781701445,0.8059701492537313
2559,300.0,0.06,3.0,10.0,0.9197431781701445,0.8059701492537313
2564,300.0,0.06,5.0,10.0,0.9197431781701445,0.8059701492537313
2584,300.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
2588,300.0,0.07,3.0,7.0,0.9197431781701445,0.8059701492537313
2589,300.0,0.07,3.0,10.0,0.9197431781701445,0.8059701492537313
2593,300.0,0.07,5.0,7.0,0.9197431781701445,0.8059701492537313
2594,300.0,0.07,5.0,10.0,0.9197431781701445,0.8059701492537313
2599,300.0,0.07,7.0,10.0,0.9197431781701445,0.8059701492537313
2613,300.0,0.08,2.0,7.0,0.9197431781701445,0.8059701492537313
2619,300.0,0.08,3.0,10.0,0.9197431781701445,0.8059701492537313
2624,300.0,0.08,5.0,10.0,0.9197431781701445,0.8059701492537313
2629,300.0,0.08,7.0,10.0,0.9197431781701445,0.8059701492537313
2633,300.0,0.08,10.0,7.0,0.9197431781701445,0.8059701492537313
2637,300.0,0.08,15.0,5.0,0.9197431781701445,0.8059701492537313
2639,300.0,0.08,15.0,10.0,0.9197431781701445,0.8059701492537313
2648,300.0,0.09,3.0,7.0,0.9197431781701445,0.8059701492537313
2663,300.0,0.09,10.0,7.0,0.9197431781701445,0.8059701492537313
2673,300.0,0.1,2.0,7.0,0.9197431781701445,0.8059701492537313
2682,300.0,0.1,5.0,5.0,0.9197431781701445,0.8059701492537313
2697,300.0,0.1,15.0,5.0,0.9197431781701445,0.8059701492537313
2704,300.0,0.11,2.0,10.0,0.9197431781701445,0.8059701492537313
2708,300.0,0.11,3.0,7.0,0.9197431781701445,0.8059701492537313
2709,300.0,0.11,3.0,10.0,0.9197431781701445,0.8059701492537313
2714,300.0,0.11,5.0,10.0,0.9197431781701445,0.8059701492537313
2719,300.0,0.11,7.0,10.0,0.9197431781701445,0.8059701492537313
2733,300.0,0.12,2.0,7.0,0.9197431781701445,0.8059701492537313
2738,300.0,0.12,3.0,7.0,0.9197431781701445,0.8059701492537313
2739,300.0,0.12,3.0,10.0,0.9197431781701445,0.8059701492537313
2742,300.0,0.12,5.0,5.0,0.9197431781701445,0.8059701492537313
2749,300.0,0.12,7.0,10.0,0.9197431781701445,0.8059701492537313
2753,300.0,0.12,10.0,7.0,0.9197431781701445,0.8059701492537313
2754,300.0,0.12,10.0,10.0,0.9197431781701445,0.8059701492537313
2763,300.0,0.13,2.0,7.0,0.9197431781701445,0.8059701492537313
2768,300.0,0.13,3.0,7.0,0.9197431781701445,0.8059701492537313
2769,300.0,0.13,3.0,10.0,0.9197431781701445,0.8059701492537313
2772,300.0,0.13,5.0,5.0,0.9197431781701445,0.8059701492537313
2773,300.0,0.13,5.0,7.0,0.9197431781701445,0.8059701492537313
2778,300.0,0.13,7.0,7.0,0.9197431781701445,0.8059701492537313
2779,300.0,0.13,7.0,10.0,0.9197431781701445,0.8059701492537313
2782,300.0,0.13,10.0,5.0,0.9197431781701445,0.8059701492537313
2788,300.0,0.13,15.0,7.0,0.9197431781701445,0.8059701492537313
2789,300.0,0.13,15.0,10.0,0.9197431781701445,0.8059701492537313
2803,300.0,0.14,5.0,7.0,0.9197431781701445,0.8059701492537313
2809,300.0,0.14,7.0,10.0,0.9197431781701445,0.8059701492537313
2812,300.0,0.14,10.0,5.0,0.9197431781701445,0.8059701492537313
2814,300.0,0.14,10.0,10.0,0.9197431781701445,0.8059701492537313
2819,300.0,0.14,15.0,10.0,0.9197431781701445,0.8059701492537313
2824,300.0,0.15,2.0,10.0,0.9197431781701445,0.8059701492537313
2833,300.0,0.15,5.0,7.0,0.9197431781701445,0.8059701492537313
2838,300.0,0.15,7.0,7.0,0.9197431781701445,0.8059701492537313
2854,300.0,0.2,2.0,10.0,0.9197431781701445,0.8059701492537313
2857,300.0,0.2,3.0,5.0,0.9197431781701445,0.8059701492537313
2858,300.0,0.2,3.0,7.0,0.9197431781701445,0.8059701492537313
2862,300.0,0.2,5.0,5.0,0.9197431781701445,0.8059701492537313
2868,300.0,0.2,7.0,7.0,0.9197431781701445,0.8059701492537313
2949,350.0,0.03,3.0,10.0,0.9197431781701445,0.8059701492537313
2958,350.0,0.03,7.0,7.0,0.9197431781701445,0.8059701492537313
2963,350.0,0.03,10.0,7.0,0.9197431781701445,0.8059701492537313
2973,350.0,0.04,2.0,7.0,0.9197431781701445,0.8059701492537313
2978,350.0,0.04,3.0,7.0,0.9197431781701445,0.8059701492537313
2993,350.0,0.04,10.0,7.0,0.9197431781701445,0.8059701492537313
3003,350.0,0.05,2.0,7.0,0.9197431781701445,0.8059701492537313
3004,350.0,0.05,2.0,10.0,0.9197431781701445,0.8059701492537313
3009,350.0,0.05,3.0,10.0,0.9197431781701445,0.8059701492537313
3013,350.0,0.05,5.0,7.0,0.9197431781701445,0.8059701492537313
3024,350.0,0.05,10.0,10.0,0.9197431781701445,0.8059701492537313
3028,350.0,0.05,15.0,7.0,0.9197431781701445,0.8059701492537313
3039,350.0,0.06,3.0,10.0,0.9197431781701445,0.8059701492537313
3054,350.0,0.06,10.0,10.0,0.9197431781701445,0.8059701492537313
3059,350.0,0.06,15.0,10.0,0.9197431781701445,0.8059701492537313
3064,350.0,0.07,2.0,10.0,0.9197431781701445,0.8059701492537313
3069,350.0,0.07,3.0,10.0,0.9197431781701445,0.8059701492537313
3073,350.0,0.07,5.0,7.0,0.9197431781701445,0.8059701492537313
3074,350.0,0.07,5.0,10.0,0.9197431781701445,0.8059701492537313
3078,350.0,0.07,7.0,7.0,0.9197431781701445,0.8059701492537313
3083,350.0,0.07,10.0,7.0,0.9197431781701445,0.8059701492537313
3087,350.0,0.07,15.0,5.0,0.9197431781701445,0.8059701492537313
3099,350.0,0.08,3.0,10.0,0.9197431781701445,0.8059701492537313
